Date,Open,High,Low,Close,Volume,Adj Close
2013-09-27,6.58,6.58,6.26,6.40,2000,6.40
2013-09-26,6.59,6.59,6.58,6.59,400,6.59
2013-09-25,6.59,6.59,6.59,6.59,000,6.59
2013-09-24,6.58,6.58,6.58,6.58,100,6.58
2013-09-23,6.57,6.57,6.57,6.57,000,6.57
2013-09-20,6.50,6.50,6.50,6.50,100,6.50
2013-09-19,6.45,6.45,6.45,6.45,400,6.45
2013-09-18,6.43,6.45,6.43,6.45,200,6.45
2013-09-17,6.48,6.48,6.20,6.38,2500,6.38
2013-09-16,6.50,6.52,6.25,6.50,5400,6.50
2013-09-13,6.48,6.50,6.25,6.50,2200,6.50
2013-09-12,6.50,6.50,6.30,6.50,1500,6.50
2013-09-11,6.50,6.50,6.50,6.50,100,6.50
2013-09-10,6.50,6.50,6.30,6.50,100,6.50
2013-09-09,6.50,6.50,6.50,6.50,000,6.50
2013-09-06,6.50,6.50,6.50,6.50,900,6.50
2013-09-05,6.50,6.50,6.50,6.50,100,6.50
2013-09-04,6.59,6.59,6.25,6.50,800,6.50
2013-09-03,6.50,6.50,6.26,6.47,400,6.47
2013-09-02,6.88,7.00,6.48,6.48,2700,6.48
2013-08-30,6.32,6.85,6.32,6.85,2100,6.85
2013-08-29,6.90,6.95,6.90,6.95,300,6.95
2013-08-28,6.88,6.90,6.65,6.80,800,6.80
2013-08-27,7.29,7.29,6.50,6.80,7000,6.80
2013-08-26,6.23,7.25,6.23,6.75,8000,6.75
2013-08-23,6.10,6.10,6.05,6.05,500,6.05
2013-08-22,5.00,6.20,5.00,6.18,13100,6.18
2013-08-21,5.10,5.25,5.10,5.10,4700,5.10
2013-08-20,4.97,5.18,4.97,5.18,3300,5.18
2013-08-19,5.05,5.05,4.95,4.95,1000,4.95
2013-08-16,5.16,5.16,5.05,5.05,200,5.05
2013-08-15,5.01,5.01,5.01,5.01,000,5.01
2013-08-14,5.01,5.01,5.01,5.01,000,5.01
2013-08-13,5.00,5.01,5.00,5.01,100,5.01
2013-08-12,5.00,5.00,5.00,5.00,000,5.00
2013-08-09,5.00,5.00,5.00,5.00,100,5.00
2013-08-08,5.00,5.00,5.00,5.00,400,5.00
2013-08-07,4.95,5.00,4.95,5.00,1200,5.00
2013-08-06,4.67,4.95,4.67,4.95,2000,4.95
2013-08-05,5.00,5.00,5.00,5.00,300,5.00
2013-08-02,5.00,5.00,5.00,5.00,200,5.00
2013-08-01,5.00,5.00,5.00,5.00,100,5.00
2013-07-31,5.00,5.05,4.80,5.05,400,5.05
2013-07-30,5.00,5.00,5.00,5.00,200,5.00
2013-07-29,4.90,5.00,4.90,5.00,500,5.00
2013-07-26,4.85,4.85,4.85,4.85,500,4.85
2013-07-25,4.72,4.72,4.72,4.72,000,4.72
2013-07-24,4.72,4.72,4.72,4.72,000,4.72
2013-07-23,4.72,4.72,4.72,4.72,000,4.72
2013-07-22,4.73,4.73,4.72,4.72,200,4.72
2013-07-19,4.72,4.72,4.72,4.72,100,4.72
2013-07-18,4.47,4.47,4.47,4.47,000,4.47
2013-07-17,4.68,4.68,4.68,4.68,000,4.68
2013-07-16,4.68,4.68,4.68,4.68,000,4.68
2013-07-15,4.63,4.63,4.63,4.63,000,4.63
2013-07-12,4.68,4.68,4.68,4.68,000,4.68
2013-07-11,4.68,4.68,4.68,4.68,000,4.68
2013-07-10,4.65,4.65,4.65,4.65,000,4.65
2013-07-09,4.65,4.65,4.65,4.65,000,4.65
2013-07-08,4.65,4.65,4.65,4.65,000,4.65
2013-07-05,4.65,4.65,4.65,4.65,000,4.65
2013-07-04,4.65,4.65,4.65,4.65,100,4.65
2013-07-03,4.70,4.70,4.50,4.70,200,4.70
2013-07-02,4.70,4.70,4.70,4.70,000,4.70
2013-07-01,4.70,4.70,4.70,4.70,000,4.70
2013-06-28,4.70,4.70,4.70,4.70,100,4.70
2013-06-27,4.68,4.68,4.68,4.68,000,4.68
2013-06-26,4.68,4.68,4.68,4.68,000,4.68
2013-06-25,4.68,4.68,4.68,4.68,000,4.68
2013-06-24,4.68,4.68,4.68,4.68,000,4.68
2013-06-21,4.68,4.68,4.68,4.68,100,4.68
2013-06-20,4.55,4.55,4.55,4.55,000,4.55
2013-06-19,4.65,4.65,4.55,4.55,300,4.55
2013-06-18,4.60,4.60,4.60,4.60,000,4.60
2013-06-17,4.60,4.60,4.60,4.60,000,4.60
2013-06-14,4.60,4.60,4.60,4.60,000,4.60
2013-06-13,4.60,4.60,4.60,4.60,400,4.60
2013-06-12,4.50,4.50,4.50,4.50,000,4.50
2013-06-11,4.50,4.50,4.50,4.50,000,4.50
2013-06-10,4.50,4.50,4.50,4.50,000,4.50
2013-06-07,4.50,4.50,4.50,4.50,000,4.50
2013-06-06,4.50,4.50,4.50,4.50,000,4.50
2013-06-05,4.50,4.50,4.50,4.50,000,4.50
2013-06-04,4.50,4.50,4.50,4.50,000,4.50
2013-06-03,4.50,4.50,4.50,4.50,300,4.50
2013-05-31,4.43,4.82,4.43,4.82,000,4.82
2013-05-30,4.82,4.82,4.82,4.82,000,4.82
2013-05-29,4.82,4.82,4.82,4.82,000,4.82
2013-05-28,4.45,4.82,4.45,4.82,000,4.82
2013-05-27,4.82,4.82,4.82,4.82,200,4.82
2013-05-24,4.97,4.97,4.60,4.60,1700,4.60
2013-05-23,4.97,4.97,4.97,4.97,000,4.97
2013-05-22,4.97,4.97,4.97,4.97,000,4.97
2013-05-21,4.97,4.97,4.97,4.97,000,4.97
2013-05-20,4.98,4.98,4.98,4.98,100,4.98
2013-05-17,4.93,4.93,4.93,4.93,000,4.93
2013-05-16,4.71,4.93,4.71,4.93,500,4.93
2013-05-15,4.91,4.91,4.91,4.91,000,4.91
2013-05-14,4.93,4.93,4.93,4.93,200,4.93
2013-05-13,4.71,4.71,4.71,4.71,000,4.71
2013-05-10,4.66,4.66,4.66,4.66,2000,4.66
2013-05-09,4.64,4.64,4.64,4.64,000,4.64
2013-05-08,4.65,4.65,4.65,4.65,000,4.65
2013-05-07,4.66,4.68,4.66,4.68,000,4.68
2013-05-06,4.65,4.65,4.25,4.61,3500,4.61
2013-05-03,5.00,5.00,5.00,5.00,000,5.00
2013-05-02,5.00,5.00,5.00,5.00,000,5.00
2013-05-01,5.00,5.00,5.00,5.00,000,5.00
2013-04-30,5.00,5.00,4.80,5.00,500,5.00
2013-04-29,4.92,5.00,4.92,5.00,400,5.00
2013-04-26,4.80,4.80,4.80,4.80,000,4.80
2013-04-25,4.80,4.80,4.80,4.80,000,4.80
2013-04-24,4.80,4.80,4.80,4.80,000,4.80
2013-04-23,4.95,4.95,4.95,4.95,000,4.95
2013-04-22,4.95,4.95,4.95,4.95,300,4.95
2013-04-19,4.93,4.93,4.83,4.90,3200,4.90
2013-04-18,4.91,4.91,4.91,4.91,000,4.91
2013-04-17,4.96,5.00,4.90,4.91,3700,4.91
2013-04-16,5.16,5.16,5.16,5.16,2000,5.16
2013-04-15,4.65,4.65,4.65,4.65,000,4.65
2013-04-12,4.65,4.65,4.65,4.65,000,4.65
2013-04-11,4.65,4.65,4.65,4.65,000,4.65
2013-04-10,4.65,4.65,4.65,4.65,000,4.65
2013-04-09,4.65,4.65,4.65,4.65,000,4.65
2013-04-08,5.00,5.00,4.65,4.65,300,4.65
2013-04-05,4.90,5.04,4.90,5.04,1000,5.04
2013-04-04,4.94,4.94,4.94,4.94,000,4.94
2013-04-03,4.94,4.94,4.94,4.94,000,4.94
2013-04-02,4.78,4.78,4.78,4.78,400,4.78
2013-04-01,4.70,4.70,4.70,4.70,000,4.70
2013-03-29,4.70,4.70,4.70,4.70,000,4.70
2013-03-28,4.70,4.70,4.70,4.70,000,4.70
2013-03-27,4.70,4.70,4.70,4.70,000,4.70
2013-03-26,4.70,4.70,4.70,4.70,000,4.70
2013-03-25,4.70,4.70,4.70,4.70,500,4.70
2013-03-22,4.70,4.70,4.70,4.70,000,4.70
2013-03-21,4.70,4.70,4.70,4.70,000,4.70
